iter	Logloss
0	0.6766325752
1	0.6611132071
2	0.6462558476
3	0.6326604212
4	0.6199423348
5	0.6084338467
6	0.5969232214
7	0.5869824301
8	0.5774049196
9	0.5692189909
10	0.5611666123
11	0.5528084013
12	0.5459823645
13	0.5386467143
14	0.5323868794
15	0.5265574547
16	0.5211846471
17	0.5161719126
18	0.5113543507
19	0.50611257
20	0.5011250202
21	0.4967325258
22	0.4922920703
23	0.4884839444
24	0.4853534117
25	0.4820360769
26	0.4788267549
27	0.4760201114
28	0.4728514043
29	0.4701838708
30	0.4677048785
31	0.4649561496
32	0.4627254923
33	0.4603109808
34	0.4581700049
35	0.4564148054
36	0.454401974
37	0.4526441975
38	0.450768874
39	0.4491253368
40	0.4476506874
41	0.4461647959
42	0.4444549285
43	0.4429809605
44	0.4414449976
45	0.4400332966
46	0.4388993176
47	0.4375214702
48	0.4363838724
49	0.4353257989
50	0.4340657982
51	0.4329820278
52	0.4320311463
53	0.4310308989
54	0.4298654421
55	0.4290326561
56	0.4280652993
57	0.4271153949
58	0.426117789
59	0.4251358364
60	0.4241384163
61	0.4233006499
62	0.4225324366
63	0.4216785739
64	0.4209236044
65	0.4200972268
66	0.4193388757
67	0.4186059517
68	0.4179550251
69	0.4174996453
70	0.4168458266
71	0.4160497198
72	0.4153860358
73	0.4148031988
74	0.4143412568
75	0.4138056964
76	0.4131112575
77	0.4125814896
78	0.4118315947
79	0.4112616179
80	0.4108431345
81	0.4104267504
82	0.4099044586
83	0.4094447733
84	0.4089300267
85	0.4083531049
86	0.4080046405
87	0.4073096072
88	0.4066723495
89	0.4061413981
90	0.4055334468
91	0.4051120077
92	0.4046564641
93	0.404172558
94	0.4038166766
95	0.4033687465
96	0.4028186353
97	0.402369217
98	0.4019002555
99	0.4013995986
100	0.4009558755
101	0.4003686042
102	0.3997660283
103	0.3992612272
104	0.3987869201
105	0.3983685251
106	0.3979626478
107	0.3975979036
108	0.3971208087
109	0.3966636957
110	0.3961386438
111	0.3957119515
112	0.395345299
113	0.3948702966
114	0.3944066177
115	0.3941701705
116	0.3937286908
117	0.3933524836
118	0.3930357248
119	0.392743146
120	0.3923446395
121	0.3921544891
122	0.391774475
123	0.3914646471
124	0.3911368574
125	0.3907544628
126	0.3904246805
127	0.3900901975
128	0.3897027784
129	0.3893715197
130	0.3891398484
131	0.3887116006
132	0.3883967375
133	0.3880680794
134	0.3876512692
135	0.3873082754
136	0.38701616
137	0.3868408886
138	0.3864445633
139	0.3860699497
140	0.3857333443
141	0.3853295817
142	0.3850058656
143	0.3848160711
144	0.384508831
145	0.3843008498
146	0.3841147473
147	0.3838046665
148	0.3834273893
149	0.3830411092
150	0.3827212646
151	0.3824175563
152	0.3821347124
153	0.3818946044
154	0.3816707192
155	0.3814159435
156	0.3810865053
157	0.3806239096
158	0.3803081245
159	0.3799598938
160	0.3796276116
161	0.3792051925
162	0.3788664704
163	0.3786255
164	0.3784558893
165	0.3782076368
166	0.3779274447
167	0.3776618274
168	0.3774219728
169	0.3771867212
170	0.3770280905
171	0.3767580295
172	0.3765251408
173	0.376238407
174	0.3759325855
175	0.3756444703
176	0.3754282104
177	0.3752135726
178	0.374981933
179	0.3748104819
180	0.3745715975
181	0.3742548253
182	0.3740524778
183	0.3737040166
184	0.3735029425
185	0.3732873353
186	0.3729936803
187	0.3727948729
188	0.3725665287
189	0.3723825116
190	0.372185472
191	0.3720497268
192	0.3718114279
193	0.3716268376
194	0.3713653351
195	0.3711947467
196	0.3709985878
197	0.370792861
198	0.3706238152
199	0.3702993701
200	0.3700915552
201	0.3698780451
202	0.3697244736
203	0.3695276417
204	0.3692950756
205	0.3691201746
206	0.3689482573
207	0.3687551001
208	0.368577689
209	0.3683858934
210	0.3681093972
211	0.3679513859
212	0.3677761633
213	0.3676533794
214	0.3674419636
215	0.3672090889
216	0.3669552475
217	0.3667576044
218	0.366644883
219	0.3664378165
220	0.3661847791
221	0.366039548
222	0.3657258639
223	0.3655451415
224	0.3653281096
225	0.3650947731
226	0.3648537458
227	0.3647157987
228	0.3644999427
229	0.3642541731
230	0.3640901157
231	0.3639044881
232	0.3637321051
233	0.3635007795
234	0.3633166448
235	0.3631258141
236	0.362853517
237	0.3626995255
238	0.362409579
239	0.3621369629
240	0.3619591958
241	0.3617550875
242	0.3614829694
243	0.361314677
244	0.3612086719
245	0.3610438837
246	0.3608733905
247	0.3606644368
248	0.3605658136
249	0.360321071
250	0.3601609158
251	0.3600294394
252	0.3599027012
253	0.3597292475
254	0.359562853
255	0.3593170726
256	0.3591218466
257	0.3589581482
258	0.3586887902
259	0.3584936788
260	0.3582715254
261	0.358067055
262	0.3579063817
263	0.3576446769
264	0.3575179451
265	0.3572842815
266	0.357162302
267	0.3569888051
268	0.3568369684
269	0.3566405336
270	0.35642857
271	0.3562481071
272	0.3559642809
273	0.3557471802
274	0.3555557685
275	0.3553173198
276	0.3551150982
277	0.3549255281
278	0.3547491249
279	0.3545888528
280	0.3544272707
281	0.3542105348
282	0.3539954599
283	0.3538468751
284	0.3536759139
285	0.3534542601
286	0.3532553862
287	0.3530471557
288	0.352744321
289	0.3525740313
290	0.3524582101
291	0.3523159355
292	0.3521450993
293	0.3519028109
294	0.3517151791
295	0.3515533326
296	0.3513735567
297	0.3512456218
298	0.3510788492
299	0.3508794566
