iter	Passed	Remaining
0	3	801
1	6	841
2	9	821
3	12	817
4	15	793
5	18	789
6	21	786
7	24	784
8	27	788
9	30	785
10	34	787
11	36	779
12	39	765
13	42	754
14	44	748
15	47	738
16	50	731
17	52	718
18	55	717
19	57	710
20	60	708
21	64	708
22	66	701
23	69	701
24	72	697
25	75	695
26	78	693
27	81	691
28	84	688
29	87	687
30	90	684
31	93	679
32	95	673
33	98	672
34	102	670
35	105	669
36	108	669
37	111	668
38	114	666
39	117	663
40	121	662
41	124	660
42	127	659
43	130	653
44	133	651
45	136	650
46	139	648
47	142	645
48	146	644
49	149	641
50	152	638
51	155	635
52	158	635
53	161	632
54	165	631
55	167	626
56	171	624
57	174	622
58	177	619
59	180	616
60	183	613
61	186	611
62	189	608
63	193	606
64	196	603
65	199	600
66	202	598
67	205	594
68	208	592
69	211	590
70	215	589
71	218	586
72	222	584
73	225	581
74	228	578
75	231	575
76	234	572
77	237	569
78	240	566
79	243	563
80	246	560
81	250	558
82	253	556
83	256	553
84	259	549
85	262	547
86	266	544
87	268	540
88	272	538
89	275	535
90	278	532
91	281	529
92	284	525
93	286	522
94	289	518
95	293	516
96	296	513
97	299	510
98	303	508
99	306	506
100	310	503
101	313	500
102	316	497
103	319	494
104	322	491
105	325	488
106	328	485
107	332	482
108	335	479
109	337	475
110	340	472
111	343	469
112	346	466
113	349	462
114	352	460
115	355	457
116	359	454
117	362	451
118	365	447
119	368	444
120	371	441
121	374	438
122	377	435
123	379	431
124	383	429
125	386	426
126	389	423
127	392	420
128	395	416
129	398	413
130	400	410
131	403	406
132	406	403
133	409	400
134	411	396
135	414	393
136	418	390
137	421	387
138	424	384
139	427	381
140	429	377
141	432	375
142	435	371
143	438	368
144	441	365
145	444	362
146	447	359
147	450	356
148	453	353
149	456	349
150	459	346
151	462	343
152	465	340
153	468	337
154	471	334
155	473	331
156	476	327
157	479	324
158	482	321
159	484	318
160	487	315
161	490	311
162	493	308
163	496	305
164	498	302
165	501	299
166	504	295
167	507	292
168	510	289
169	513	286
170	516	283
171	519	280
172	522	277
173	525	274
174	528	272
175	531	268
176	534	265
177	537	262
178	539	259
179	542	256
180	546	253
181	549	250
182	551	247
183	554	244
184	557	241
185	560	238
186	563	235
187	566	231
188	568	228
189	571	225
190	575	222
191	578	219
192	581	216
193	583	213
194	586	210
195	589	207
196	592	204
197	594	201
198	597	198
199	600	195
200	604	192
201	607	189
202	610	186
203	612	183
204	615	180
205	618	177
206	621	174
207	624	171
208	626	167
209	630	165
210	633	162
211	635	158
212	638	155
213	641	152
214	644	149
215	647	146
216	650	143
217	653	140
218	656	137
219	659	134
220	661	131
221	664	128
222	667	125
223	670	122
224	673	119
225	676	116
226	679	113
227	682	110
228	685	107
229	688	104
230	691	101
231	694	98
232	697	95
233	700	92
234	703	89
235	705	86
236	708	83
237	711	80
238	714	77
239	717	74
240	720	71
241	723	68
242	726	65
243	729	62
244	732	59
245	734	56
246	737	53
247	740	50
248	743	47
249	746	44
250	749	41
251	752	38
252	755	35
253	758	32
254	761	29
255	764	26
256	767	23
257	770	20
258	773	17
259	775	14
260	778	11
261	781	8
262	783	5
263	786	2
264	789	0
